run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
23,baseline,MOO,0.0,0.0,0.7612499999999999,0.7730833333333332,61,0.72,0.7321016166281755,0.4392609699769053,0.07343291590559238,999,999,0.0,999,0.0
24,baseline,TRUE,-2360.0,-11.8,0.7555833333333329,0.7495833333333333,74,0.67,0.6039759725400458,0.36238558352402744,0.06707766752816187,0,1,1.55,1,0.0
24,baseline,TRUE-C,-640.0,-3.2,0.7873333333333333,0.7852500000000002,68,0.7,0.6603260869565217,0.396195652173913,0.07432770349554078,1,1,0.3,2,0.0
24,baseline,TRUE-E,360.0,1.8,0.7663333333333333,0.7064166666666664,67,0.72,0.595537757437071,0.3673226544622426,0.06695792747722536,0,5,1.55,1,0.0
24,baseline,TRUE-N,780.0,3.9,0.7900000000000001,0.768333333333333,60,0.725,0.6444508009153318,0.38667048054919906,0.07555402518175253,76,27,0.0,82,0.0
24,baseline,Blind,-25060.0,-125.3,0.31725000000000003,0.4044166666666669,229,0.285,0.5118707093821511,0.30712242562929065,0.0833333333333335,0,23,0.05,999,0.0
24,baseline,TTB,1080.0,5.4,0.7462499999999997,0.7488333333333328,63,0.74,0.7778890160183067,0.46673340961098403,0.07128345701431958,999,999,0.0,999,0.0
24,baseline,MOO,2760.0,13.8,0.7986666666666667,0.7685833333333335,51,0.76,0.7308352402745995,0.43850114416475966,0.07427098674875918,999,999,0.0,999,0.0
25,baseline,TRUE,-1180.0,-5.9,0.7569999999999996,0.7531666666666665,68,0.695,0.6339702450408402,0.39538214702450414,0.06859373401961098,0,0,0.9,0,0.0
25,baseline,TRUE-C,1720.0,8.6,0.8127499999999999,0.7859999999999997,57,0.74,0.6650379229871646,0.39902275379229873,0.0743787012703134,1,7,0.35,1,0.0
25,baseline,TRUE-E,1060.0,5.3,0.7782499999999994,0.749916666666666,60,0.735,0.6360122520420071,0.39660735122520424,0.06752284170180217,0,0,0.25,0,0.20361452914904712
25,baseline,TRUE-N,2540.0,12.7,0.7866666666666664,0.7941666666666665,56,0.755,0.7055863477246207,0.4233518086347724,0.07601582779174099,130,999,0.0,999,0.0
25,baseline,Blind,-22020.0,-110.1,0.35583333333333356,0.3661666666666668,194,0.345,0.5363914819136524,0.3218348891481914,0.0833333333333335,9,6,0.1,999,0.0
25,baseline,TTB,2020.0,10.1,0.7856666666666665,0.7706666666666665,57,0.745,0.7286318553092181,0.4371791131855309,0.07164989655381895,999,999,0.0,999,0.0
25,baseline,MOO,-2400.0,-12.0,0.7018333333333328,0.709,74,0.69,0.6209889148191365,0.37259334889148193,0.06306502904830462,0,999,0.1,999,0.9126822321087384
26,baseline,TRUE,-920.0,-4.6,0.7679166666666667,0.7326666666666664,70,0.7,0.6299942922374429,0.38799657534246573,0.06874387058427585,0,0,0.25,0,0.944749545758944
26,baseline,TRUE-C,-2200.0,-11.0,0.7875000000000003,0.7519166666666662,72,0.67,0.6933504566210045,0.41601027397260265,0.07445532021932948,0,2,0.25,11,0.0
26,baseline,TRUE-E,200.0,1.0,0.7700000000000001,0.7329166666666663,62,0.72,0.6572488584474885,0.4093493150684931,0.06798215564270944,2,13,0.25,5,0.0
26,baseline,TRUE-N,340.0,1.7,0.7687499999999998,0.7333333333333333,63,0.725,0.6404109589041096,0.38924657534246576,0.07499773426489982,5,0,0.1,25,0.0
26,baseline,Blind,-24800.0,-124.0,0.32558333333333367,0.41275,219,0.29,0.5087043378995433,0.30522260273972596,0.0833333333333335,12,13,0.15,999,0.0
26,baseline,TTB,-40.0,-0.2,0.7589166666666667,0.77075,67,0.72,0.7411529680365296,0.4446917808219178,0.0755299584808002,999,999,0.0,999,0.0
26,baseline,MOO,-3060.0,-15.3,0.7524166666666671,0.7636666666666663,83,0.665,0.7226027397260273,0.43356164383561635,0.07005897898432788,999,999,0.0,999,0.0
27,baseline,TRUE,940.0,4.7,0.7729166666666666,0.748583333333333,59,0.735,0.6617520138089759,0.4220512082853855,0.06810725895708193,0,2,0.25,999,0.0
27,baseline,TRUE-C,1100.0,5.5,0.7972499999999997,0.7626666666666665,60,0.735,0.6980005753739931,0.41880034522439585,0.07482766635434529,2,5,0.3,2,0.0
27,baseline,TRUE-E,200.0,1.0,0.7715833333333328,0.7716666666666666,64,0.72,0.6646288837744534,0.39877733026467205,0.06837946108779322,0,2,0.25,2,0.0
27,baseline,TRUE-N,180.0,0.9,0.7818333333333335,0.7792499999999996,66,0.715,0.6772871116225547,0.40637226697353285,0.07525250082719878,3,16,0.35,5,0.0
27,baseline,Blind,-25960.0,-129.8,0.36558333333333337,0.45500000000000007,198,0.27,0.5528624856156501,0.33171749136939005,0.0833333333333335,18,2,0.05,999,0.0
27,baseline,TTB,2100.0,10.5,0.8014166666666666,0.785583333333333,61,0.745,0.7387082853855005,0.4432249712313003,0.07586945883584124,999,999,0.0,999,0.0
27,baseline,MOO,-420.0,-2.1,0.7590833333333333,0.7190833333333332,65,0.715,0.7266254315304947,0.43597525891829686,0.07232641505689452,999,999,0.0,999,0.0
28,baseline,TRUE,3640.0,18.2,0.769083333333333,0.7261666666666663,51,0.78,0.6659382284382285,0.40956293706293706,0.0658768013818596,0,0,0.3,12,0.0
28,baseline,TRUE-C,1180.0,5.9,0.78825,0.7605833333333331,69,0.735,0.6982808857808858,0.41896853146853147,0.07461336354881716,0,9,0.15,0,0.0
28,baseline,TRUE-E,-740.0,-3.7,0.7649166666666661,0.6930833333333328,69,0.705,0.6232517482517483,0.40395104895104894,0.06682152170984713,0,0,0.4,13,0.970028059897044
28,baseline,TRUE-N,1740.0,8.7,0.7945000000000002,0.7793333333333333,53,0.745,0.7189685314685315,0.43138111888111885,0.0757829552871916,999,5,0.0,999,0.0
28,baseline,Blind,-22980.0,-114.9,0.332,0.3981666666666666,203,0.325,0.5250582750582751,0.31503496503496503,0.0833333333333335,2,1,0.15,999,0.0
28,baseline,TTB,900.0,4.5,0.7560833333333329,0.7216666666666661,61,0.735,0.7883158508158508,0.47298951048951043,0.07421304997463941,999,999,0.0,999,0.0
28,baseline,MOO,920.0,4.6,0.8072499999999995,0.787083333333333,64,0.72,0.7398018648018647,0.4438811188811188,0.0745519087546422,999,999,0.0,999,0.0
29,baseline,TRUE,4700.0,23.5,0.7816666666666667,0.7241666666666666,43,0.795,0.6548463356973995,0.4129078014184397,0.0661834600156934,0,0,0.25,1,0.0
29,baseline,TRUE-C,3000.0,15.0,0.8122500000000001,0.759833333333333,55,0.76,0.6473108747044918,0.38838652482269503,0.07422488090598704,0,0,0.35,1,0.0
29,baseline,TRUE-E,1500.0,7.5,0.7648333333333334,0.7696666666666665,58,0.745,0.6620862884160756,0.4122517730496454,0.06780893179490709,0,1,0.25,1,0.7759294962340062
29,baseline,TRUE-N,-4380.0,-21.9,0.7809999999999997,0.7692499999999995,79,0.635,0.7176418439716312,0.4305851063829787,0.07578561918159492,19,20,0.05,38,0.0
29,baseline,Blind,-23200.0,-116.0,0.3443333333333333,0.41491666666666643,199,0.32,0.5115248226950355,0.3069148936170213,0.0833333333333335,1,1,0.1,999,0.0
29,baseline,TTB,1840.0,9.2,0.7679166666666666,0.7182499999999996,58,0.75,0.730644208037825,0.438386524822695,0.0711552740746201,999,999,0.0,999,0.0
29,baseline,MOO,1960.0,9.8,0.7757499999999996,0.7649999999999996,58,0.75,0.7189716312056738,0.43138297872340425,0.06941241968015914,999,999,0.0,999,0.0
30,baseline,TRUE,2640.0,13.2,0.7810833333333334,0.724333333333333,57,0.76,0.623991935483871,0.3843951612903226,0.06745016926731272,0,0,0.25,0,0.0
30,baseline,TRUE-C,220.0,1.1,0.7965000000000001,0.7625833333333335,67,0.715,0.6926843317972351,0.415610599078341,0.07490646151766685,0,9,0.3,3,0.0
30,baseline,TRUE-E,-1540.0,-7.7,0.7353333333333333,0.770083333333333,73,0.695,0.6358006912442395,0.3864804147465437,0.06641040471830446,0,0,0.4,0,0.0
30,baseline,TRUE-N,2460.0,12.3,0.8009166666666668,0.7793333333333335,56,0.755,0.7082373271889402,0.4249423963133641,0.07568094549732826,4,999,0.2,14,0.0
30,baseline,Blind,-26140.0,-130.7,0.33341666666666675,0.4170833333333334,229,0.265,0.5754608294930876,0.34527649769585256,0.0833333333333335,7,8,0.05,999,0.0
30,baseline,TTB,180.0,0.9,0.7576666666666663,0.7539999999999998,61,0.725,0.7376152073732718,0.44256912442396307,0.07243853541625538,999,999,0.0,999,0.0
30,baseline,MOO,-540.0,-2.7,0.7761666666666664,0.7654166666666664,65,0.705,0.7381912442396312,0.4429147465437787,0.07490390714656175,999,999,0.0,999,0.0
31,baseline,TRUE,-920.0,-4.6,0.7938333333333334,0.7366666666666662,73,0.69,0.6561421173762947,0.3986852704257768,0.06695662511427301,0,2,0.4,1,0.8131758441903785
31,baseline,TRUE-C,-720.0,-3.6,0.7877499999999997,0.7739999999999996,70,0.7,0.6896576524741083,0.41379459148446496,0.07446253988590708,0,2,0.25,7,0.0
31,baseline,TRUE-E,940.0,4.7,0.763583333333333,0.7485833333333329,60,0.735,0.6539844649021864,0.40739067894131187,0.06795133737478164,2,2,0.25,5,0.0
31,baseline,TRUE-N,5280.0,26.4,0.82475,0.7613333333333326,42,0.8,0.7049050632911393,0.4229430379746836,0.07613554424241976,999,30,0.0,999,0.0
31,baseline,Blind,-23100.0,-115.5,0.33216666666666683,0.3857500000000001,206,0.325,0.5596231300345225,0.33577387802071346,0.0833333333333335,2,2,0.15,999,0.0
31,baseline,TTB,2220.0,11.1,0.785583333333333,0.7587499999999998,55,0.755,0.7440304948216341,0.44641829689298046,0.07510130809820638,999,999,0.0,999,0.0
31,baseline,MOO,2360.0,11.8,0.7939999999999998,0.7309166666666661,52,0.76,0.7371260069044878,0.4422756041426927,0.07428365475932111,999,999,0.0,999,0.0
32,baseline,TRUE,4640.0,23.2,0.7905,0.7496666666666666,45,0.8,0.655663145539906,0.4083978873239436,0.06896126386342331,1,0,0.25,1,0.8357058768404576
32,baseline,TRUE-C,2300.0,11.5,0.8014166666666667,0.7592499999999999,55,0.755,0.6845657276995305,0.4107394366197183,0.07513040168628274,2,3,0.25,4,0.0
32,baseline,TRUE-E,840.0,4.2,0.7477500000000002,0.7400833333333331,64,0.73,0.6418720657276995,0.4001232394366197,0.06654030898184693,0,0,0.35,1,0.0
32,baseline,TRUE-N,-740.0,-3.7,0.7864166666666667,0.755083333333333,69,0.695,0.6401115023474178,0.3840669014084506,0.07529518315518044,29,999,0.0,38,0.0
32,baseline,Blind,-22200.0,-111.0,0.3163333333333336,0.4241666666666668,203,0.34,0.487969483568075,0.292781690140845,0.0833333333333335,2,5,0.15,999,0.0
32,baseline,TTB,760.0,3.8,0.7082500000000002,0.735916666666667,55,0.75,0.7235915492957747,0.4341549295774648,0.07128771167171444,2,74,0.05,999,0.0
32,baseline,MOO,-620.0,-3.1,0.7745833333333332,0.7775000000000002,68,0.705,0.6428990610328638,0.38573943661971827,0.07086608360065645,5,999,0.05,999,0.0
33,baseline,TRUE,2380.0,11.9,0.7624999999999997,0.7441666666666663,58,0.765,0.6651528258362169,0.40909169550173013,0.06800674902882628,0,0,0.25,999,0.873842005413476
33,baseline,TRUE-C,-2020.0,-10.1,0.7889166666666663,0.7739999999999999,70,0.675,0.6652970011534025,0.3991782006920415,0.07435010253775705,0,0,0.35,1,0.0
33,baseline,TRUE-E,640.0,3.2,0.7761666666666666,0.7205833333333331,57,0.73,0.6595299884659747,0.4057179930795848,0.0673606842760874,0,0,0.5,0,0.0
33,baseline,TRUE-N,-800.0,-4.0,0.7708333333333331,0.7486666666666664,73,0.7,0.6934111880046137,0.41604671280276817,0.07507944996422804,34,999,0.0,144,0.0
33,baseline,Blind,-22500.0,-112.5,0.34433333333333344,0.3593333333333335,217,0.335,0.5290513264129182,0.3174307958477509,0.0833333333333335,2,0,0.1,999,0.0
33,baseline,TTB,-760.0,-3.8,0.7827499999999996,0.7503333333333334,64,0.7,0.7438725490196079,0.44632352941176473,0.07519542873708052,999,999,0.0,999,0.0
33,baseline,MOO,-3460.0,-17.3,0.7574166666666666,0.7349999999999998,93,0.645,0.6268021914648212,0.3760813148788927,0.06498146598095494,3,0,0.2,999,0.0
34,baseline,TRUE,-1780.0,-8.9,0.7460833333333328,0.7420833333333329,74,0.685,0.6496298405466971,0.3997779043280183,0.06716120147409907,0,0,0.25,1,0.0
34,baseline,TRUE-C,-1240.0,-6.2,0.7851666666666667,0.7755000000000001,70,0.69,0.6889236902050113,0.41335421412300677,0.07443441785190857,3,13,0.4,4,0.0
34,baseline,TRUE-E,960.0,4.8,0.7585833333333334,0.7489166666666663,57,0.74,0.6539009111617311,0.39734054669703867,0.0672347651864698,0,0,0.5,1,0.0
34,baseline,TRUE-N,380.0,1.9,0.8149166666666665,0.7790833333333331,66,0.715,0.6857915717539864,0.41647494305239185,0.07545228434879019,33,999,0.0,54,0.0
34,baseline,Blind,-25920.0,-129.6,0.3260000000000002,0.3924999999999999,215,0.27,0.5232061503416856,0.3139236902050114,0.0833333333333335,1,14,0.15,999,0.0
34,baseline,TTB,-240.0,-1.2,0.7742499999999999,0.7340833333333329,67,0.71,0.7417425968109339,0.4450455580865603,0.07455062551675815,999,999,0.0,999,0.0
34,baseline,MOO,3440.0,17.2,0.8027499999999996,0.7521666666666661,52,0.77,0.7195330296127562,0.4317198177676537,0.07448066608308253,999,999,0.0,999,0.0
35,baseline,TRUE,4300.0,21.5,0.7878333333333332,0.7412499999999999,45,0.795,0.6675936768149884,0.410556206088993,0.06858238081694056,1,5,0.3,2,0.0
35,baseline,TRUE-C,3460.0,17.3,0.8035833333333332,0.7377499999999998,53,0.775,0.6579332552693209,0.3947599531615925,0.07449427363160774,0,5,0.3,3,0.0
35,baseline,TRUE-E,2600.0,13.0,0.7687499999999996,0.7192499999999997,52,0.77,0.6304156908665106,0.39324941451990636,0.06741456665481876,0,0,0.3,1,0.5850245473826919
35,baseline,TRUE-N,1180.0,5.9,0.7734166666666663,0.7605,57,0.745,0.6552985948477752,0.3931791569086651,0.07499437505097584,52,16,0.0,55,0.0
35,baseline,Blind,-22080.0,-110.4,0.35933333333333356,0.390916666666667,194,0.34,0.5042447306791569,0.30254683840749413,0.0833333333333335,10,21,0.15,999,0.0
35,baseline,TTB,3920.0,19.6,0.8037500000000002,0.7651666666666666,52,0.78,0.7350702576112411,0.44104215456674467,0.07445228327403788,999,999,0.0,999,0.0
35,baseline,MOO,2860.0,14.3,0.7614166666666669,0.7418333333333331,50,0.775,0.7208723653395785,0.4325234192037471,0.07069363708275812,999,999,0.0,999,0.0
36,baseline,TRUE,640.0,3.2,0.7582499999999996,0.7219166666666663,58,0.73,0.5853060046189376,0.3611836027713625,0.06702348427060346,0,0,0.35,1,0.9516816134570412
36,baseline,TRUE-C,3160.0,15.8,0.7879166666666664,0.7771666666666661,54,0.77,0.6987586605080831,0.41925519630484986,0.07415940700357247,0,0,0.3,4,0.0
36,baseline,TRUE-E,420.0,2.1,0.7422499999999996,0.7371666666666666,58,0.735,0.6017609699769053,0.37105658198614316,0.0670839868767691,0,0,1.05,2,0.0
36,baseline,TRUE-N,1780.0,8.9,0.7989166666666665,0.7913333333333331,59,0.745,0.7058314087759816,0.42349884526558895,0.07536379410822878,21,13,0.0,21,0.0
36,baseline,Blind,-24020.0,-120.1,0.3425000000000002,0.4360833333333333,204,0.305,0.5112586605080831,0.3067551963048499,0.0833333333333335,0,9,0.25,999,0.0
36,baseline,TTB,2260.0,11.3,0.7691666666666664,0.7689999999999998,57,0.755,0.7354214780600461,0.44125288683602765,0.0719119988243699,999,999,0.0,999,0.0
36,baseline,MOO,-220.0,-1.1,0.7821666666666668,0.7683333333333333,69,0.705,0.7357101616628174,0.4414260969976905,0.07429902719022805,999,999,0.0,999,0.0
37,baseline,TRUE,100.0,0.5,0.7481666666666669,0.7134166666666664,61,0.725,0.5836647727272728,0.3701988636363637,0.06706579638550358,1,0,0.35,3,0.8134436231775134
37,baseline,TRUE-C,1780.0,8.9,0.794583333333333,0.7769166666666666,58,0.745,0.6603693181818182,0.40122159090909093,0.07416515891130301,1,1,0.25,7,0.0
37,baseline,TRUE-E,620.0,3.1,0.7521666666666665,0.7444999999999999,60,0.735,0.5663352272727273,0.3498011363636364,0.06699088626300927,0,0,0.25,2,0.0
37,baseline,TRUE-N,120.0,0.6,0.8111666666666669,0.7694166666666669,64,0.71,0.7190340909090909,0.4314204545454545,0.07592408921727606,999,999,0.0,999,0.0
37,baseline,Blind,-25400.0,-127.0,0.32975000000000015,0.3769166666666667,223,0.28,0.5125,0.30749999999999994,0.0833333333333335,25,1,0.0,999,0.0
37,baseline,TTB,-1380.0,-6.9,0.7760833333333329,0.7669166666666666,72,0.685,0.7396306818181819,0.44377840909090915,0.07350418143143206,999,999,0.0,999,0.0
37,baseline,MOO,3360.0,16.8,0.8039999999999996,0.7596666666666665,50,0.77,0.7359374999999999,0.4465624999999999,0.0740714547189579,999,999,0.0,999,0.0
38,baseline,TRUE,2020.0,10.1,0.7847500000000004,0.7558333333333331,53,0.755,0.661578341013825,0.411947004608295,0.06981536005406788,0,2,0.25,999,0.38595357672423547
38,baseline,TRUE-C,-940.0,-4.7,0.7866666666666668,0.7514166666666666,70,0.695,0.664602534562212,0.3987615207373272,0.07425087618910363,2,2,0.35,3,0.0
38,baseline,TRUE-E,2780.0,13.9,0.7726666666666668,0.7362500000000002,54,0.765,0.6578341013824884,0.4147004608294931,0.06689248258977783,0,0,0.25,999,0.0
38,baseline,TRUE-N,700.0,3.5,0.7930000000000001,0.7748333333333332,59,0.725,0.688508064516129,0.4131048387096774,0.07544389890812454,999,90,0.0,999,0.0
38,baseline,Blind,-23360.0,-116.8,0.33675000000000005,0.38025,216,0.32,0.5557315668202765,0.33343894009216585,0.0833333333333335,13,5,0.05,999,0.0
38,baseline,TTB,360.0,1.8,0.7858333333333333,0.7652500000000001,61,0.72,0.7403513824884793,0.4442108294930876,0.07382902511671526,999,999,0.0,999,0.0
38,baseline,MOO,1500.0,7.5,0.7930833333333331,0.752,57,0.735,0.7357430875576036,0.4414458525345622,0.07350159401449827,999,999,0.0,999,0.0
39,baseline,TRUE,2140.0,10.7,0.7683333333333329,0.742083333333333,58,0.755,0.6439459930313589,0.38636759581881536,0.06766089420201628,0,0,0.3,1,0.0
39,baseline,TRUE-C,2420.0,12.1,0.8144166666666665,0.7702499999999997,53,0.755,0.6780632984901278,0.40683797909407665,0.07457831162418181,5,0,0.35,7,0.0
39,baseline,TRUE-E,1860.0,9.3,0.7395833333333333,0.7410833333333331,55,0.755,0.6427845528455285,0.3956707317073171,0.06714405087175257,0,0,0.25,999,0.8109310896336017
39,baseline,TRUE-N,1740.0,8.7,0.7860833333333334,0.7405833333333334,57,0.745,0.7012921022067364,0.42577526132404186,0.0755499216747052,0,999,0.2,16,0.0
39,baseline,Blind,-25060.0,-125.3,0.34158333333333346,0.42158333333333353,225,0.285,0.5295441347270615,0.3177264808362369,0.0833333333333335,2,2,0.25,999,0.0
39,baseline,TTB,-1780.0,-8.9,0.7506666666666668,0.7598333333333329,76,0.685,0.7426684088269455,0.4456010452961673,0.0749221532411236,999,999,0.0,999,0.0
39,baseline,MOO,1760.0,8.8,0.7906666666666666,0.7586666666666669,60,0.74,0.7261178861788617,0.435670731707317,0.07082301699877569,999,999,0.0,999,0.0
40,baseline,TRUE,3660.0,18.3,0.766083333333333,0.7523333333333333,53,0.785,0.6441356228172292,0.40148137369033754,0.06654322105084734,0,0,0.25,999,0.0
40,baseline,TRUE-C,3540.0,17.7,0.8310833333333331,0.7705833333333335,55,0.765,0.6636350407450524,0.39818102444703146,0.07446596424217021,0,11,0.4,0,0.0
40,baseline,TRUE-E,400.0,2.0,0.7519166666666663,0.7208333333333331,66,0.73,0.6049912689173458,0.3679947613504075,0.06766053582751126,0,0,0.35,1,0.9383672186051675
40,baseline,TRUE-N,2120.0,10.6,0.7864166666666662,0.734833333333333,58,0.75,0.7144208381839348,0.42865250291036083,0.0760742204913132,109,19,0.0,999,0.0
40,baseline,Blind,-23320.0,-116.6,0.3530000000000001,0.41708333333333336,195,0.32,0.5322322467986029,0.31933934807916176,0.0833333333333335,5,9,0.2,999,0.0
40,baseline,TTB,40.0,0.2,0.7654999999999998,0.7069999999999999,62,0.72,0.7379947613504074,0.44279685681024444,0.07498717816886522,999,999,0.0,999,0.0
40,baseline,MOO,2520.0,12.6,0.7971666666666666,0.7215833333333329,57,0.75,0.7218422584400466,0.4331053550640279,0.07169064279235457,2,999,0.1,999,0.0
41,baseline,TRUE,1040.0,5.2,0.7574166666666668,0.7333333333333334,57,0.74,0.6294695193434936,0.39268171160609616,0.06828837260106682,0,0,0.25,2,0.7824555402273478
41,baseline,TRUE-C,5560.0,27.8,0.8033333333333337,0.7484166666666667,44,0.81,0.6678634232121923,0.40071805392731535,0.07423940571524539,0,3,0.3,1,0.0
41,baseline,TRUE-E,1340.0,6.7,0.7552499999999998,0.7190833333333333,58,0.745,0.6659583821805393,0.4145750293083236,0.06692700946688458,0,0,0.25,999,0.0
41,baseline,TRUE-N,1060.0,5.3,0.7948333333333334,0.7613333333333334,61,0.725,0.6899912075029309,0.4139947245017585,0.07582051739063006,59,999,0.0,67,0.0
41,baseline,Blind,-21420.0,-107.1,0.33308333333333345,0.40141666666666687,200,0.355,0.4908411488862836,0.29450468933177015,0.0833333333333335,3,8,0.15,999,0.0
41,baseline,TTB,1640.0,8.2,0.7516666666666666,0.727083333333333,56,0.75,0.6794402110199296,0.4076641266119577,0.07018875768819116,999,999,0.0,999,0.0
41,baseline,MOO,1860.0,9.3,0.7873333333333339,0.7544999999999996,53,0.745,0.7222303634232121,0.43333821805392725,0.07294677674572941,999,999,0.0,999,0.0
42,baseline,TRUE,2340.0,11.7,0.7797499999999996,0.7479999999999997,54,0.755,0.6549225028702641,0.40295350172215844,0.06750764384361828,0,8,0.25,3,0.0
42,baseline,TRUE-C,980.0,4.9,0.796583333333333,0.7655833333333328,66,0.725,0.6841991963260621,0.4105195177956372,0.07484499955543886,0,13,0.25,3,0.0
42,baseline,TRUE-E,420.0,2.1,0.7621666666666662,0.7652499999999997,60,0.725,0.663389781859931,0.41303386911595863,0.06696166853391222,0,8,0.3,4,0.0
42,baseline,TRUE-N,3880.0,19.4,0.7998333333333332,0.7643333333333332,50,0.78,0.712040757749713,0.4272244546498278,0.07514772870869074,999,16,0.0,999,0.0
42,baseline,Blind,-24620.0,-123.1,0.34133333333333327,0.4125,219,0.295,0.548292192881745,0.328975315729047,0.0833333333333335,0,7,0.2,999,0.0
42,baseline,TTB,1480.0,7.4,0.7830000000000001,0.7374999999999997,61,0.74,0.7427525832376578,0.44565154994259465,0.07560155565281829,999,999,0.0,999,0.0
42,baseline,MOO,-3020.0,-15.1,0.749583333333333,0.7331666666666665,79,0.665,0.7058696900114811,0.42352181400688865,0.06845809512947838,1,8,0.05,999,0.0
