run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
23,safety_critical,TRUE,-2740.0,-13.7,0.7967499999999998,0.7579166666666665,40,0.82,0.6759049773755657,0.4205429864253394,0.0678525438258719,0,0,0.45,1,0.0
23,safety_critical,TRUE-C,-3760.0,-18.8,0.8203333333333331,0.7472499999999996,42,0.805,0.6664309954751131,0.40985859728506785,0.0742517756622418,0,1,0.25,2,0.0
23,safety_critical,TRUE-E,-4760.0,-23.8,0.7989999999999996,0.7186666666666663,46,0.795,0.6805712669683257,0.4183427601809954,0.06632433912804318,0,12,0.25,0,0.0
23,safety_critical,TRUE-N,-1180.0,-5.9,0.8266666666666664,0.7579166666666661,37,0.835,0.7108314479638009,0.43149886877828053,0.07614388851486165,999,22,0.0,999,0.0
23,safety_critical,Blind,-53420.0,-267.1,0.36941666666666684,0.38116666666666693,225,0.3,0.5493495475113122,0.32960972850678727,0.0833333333333335,1,0,0.1,999,0.0
23,safety_critical,TTB,-8580.0,-42.9,0.7751666666666666,0.7127499999999998,57,0.755,0.7252545248868778,0.45015271493212666,0.0665433719955177,999,999,0.0,999,0.0
23,safety_critical,MOO,-4500.0,-22.5,0.8044999999999998,0.7549166666666661,44,0.8,0.7337386877828054,0.4402432126696832,0.0726831305909931,999,999,0.0,999,0.0
24,safety_critical,TRUE,-4120.0,-20.6,0.7974166666666669,0.7005833333333329,44,0.805,0.6400316455696202,0.4140189873417721,0.06782376023862886,0,0,0.25,1,0.0
24,safety_critical,TRUE-C,-2380.0,-11.9,0.8278333333333333,0.7544999999999997,42,0.82,0.6982882623705409,0.4239729574223245,0.07423740652703295,2,4,0.3,3,0.0
24,safety_critical,TRUE-E,-640.0,-3.2,0.8218333333333331,0.73225,41,0.835,0.6529775604142694,0.4117865362485616,0.0681781664045436,0,2,0.25,3,0.0
24,safety_critical,TRUE-N,-1840.0,-9.2,0.8344166666666664,0.7360000000000002,37,0.82,0.7366944764096663,0.4470166858457998,0.07665394231974348,999,999,0.0,999,0.0
24,safety_critical,Blind,-50720.0,-253.6,0.3410000000000001,0.37666666666666676,206,0.33,0.5387658227848102,0.32325949367088613,0.0833333333333335,2,3,0.05,999,0.0
24,safety_critical,TTB,-2540.0,-12.7,0.7936666666666664,0.7277499999999999,42,0.825,0.731084579976985,0.43865074798619097,0.07128905840947863,999,999,0.0,999,0.0
24,safety_critical,MOO,-4440.0,-22.2,0.8060000000000003,0.7413333333333333,43,0.8,0.7384205983889529,0.44805235903337176,0.07175023295723956,999,999,0.0,999,0.0
25,safety_critical,TRUE,-1800.0,-9.0,0.7935833333333331,0.7213333333333333,37,0.83,0.6526095732410611,0.4065657439446366,0.06694334171313483,0,0,0.25,2,0.0
25,safety_critical,TRUE-C,-3160.0,-15.8,0.8450833333333333,0.7181666666666657,43,0.805,0.6775519031141868,0.4165311418685121,0.07421291349688962,1,10,0.25,2,0.0
25,safety_critical,TRUE-E,-1720.0,-8.6,0.7894999999999994,0.7191666666666663,35,0.835,0.6690455594002307,0.43142733564013835,0.06770091433595173,1,0,0.4,2,0.0
25,safety_critical,TRUE-N,-640.0,-3.2,0.8244999999999999,0.776333333333333,35,0.835,0.6837514417531718,0.41525086505190306,0.07561480570525711,999,999,0.0,999,0.0
25,safety_critical,Blind,-50340.0,-251.7,0.34024999999999983,0.38066666666666693,190,0.335,0.5410178777393311,0.32461072664359863,0.0833333333333335,3,3,0.15,999,0.0
25,safety_critical,TTB,-8860.0,-44.3,0.761333333333333,0.7049166666666662,52,0.76,0.6689013840830449,0.40634083044982694,0.07040804590541959,999,999,0.0,999,0.0
25,safety_critical,MOO,-8180.0,-40.9,0.8155000000000002,0.7244999999999996,64,0.75,0.632569204152249,0.38454152249134943,0.06609376389347847,999,999,0.0,999,0.0
26,safety_critical,TRUE,-5600.0,-28.0,0.7815000000000002,0.7291666666666669,45,0.795,0.6585884353741496,0.40015306122448974,0.06604571510497424,0,4,0.25,1,0.0
26,safety_critical,TRUE-C,40.0,0.2,0.8420833333333332,0.7421666666666664,36,0.84,0.6831065759637189,0.41486394557823136,0.07419765228714914,1,9,0.4,2,0.0
26,safety_critical,TRUE-E,-2460.0,-12.3,0.8239999999999997,0.7368333333333333,45,0.815,0.7130102040816326,0.4428061224489796,0.07295392509781938,2,23,0.25,2,0.0
26,safety_critical,TRUE-N,1000.0,5.0,0.8411666666666665,0.73725,31,0.855,0.7325680272108843,0.4445408163265306,0.07660045290688665,999,999,0.0,999,0.0
26,safety_critical,Blind,-57000.0,-285.0,0.32975000000000015,0.3843333333333334,232,0.26,0.5051020408163265,0.3030612244897959,0.0833333333333335,1,9,0.1,999,0.0
26,safety_critical,TTB,-1160.0,-5.8,0.8022500000000001,0.7571666666666665,39,0.84,0.7227891156462585,0.4386734693877551,0.07111147773872128,999,999,0.0,999,0.7824180240458916
26,safety_critical,MOO,-4640.0,-23.2,0.8148333333333335,0.764083333333333,50,0.795,0.7351190476190477,0.4460714285714286,0.0741485860645256,999,999,0.0,999,0.0
27,safety_critical,TRUE,-1800.0,-9.0,0.8059166666666667,0.7091666666666667,37,0.83,0.6448378839590443,0.40690273037542657,0.0666986646450969,0,2,0.45,0,0.0
27,safety_critical,TRUE-C,0.0,0.0,0.8197500000000002,0.7192499999999995,35,0.845,0.6894908987485779,0.42369453924914674,0.07412600134685643,1,2,0.4,2,0.0
27,safety_critical,TRUE-E,-5080.0,-25.4,0.7950833333333329,0.7150833333333328,46,0.79,0.6705773606370875,0.4123464163822525,0.06777505174632528,0,2,0.25,999,0.0
27,safety_critical,TRUE-N,-2060.0,-10.3,0.8594166666666665,0.7805833333333329,40,0.81,0.7361348122866893,0.45168088737201356,0.07692992083977324,999,999,0.0,999,0.0
27,safety_critical,Blind,-54300.0,-271.5,0.3531666666666667,0.3755833333333334,215,0.29,0.568330489192264,0.34099829351535843,0.0833333333333335,1,1,0.15,999,0.0
27,safety_critical,TTB,-4000.0,-20.0,0.799083333333333,0.7692499999999994,42,0.805,0.7415386803185438,0.44992320819112624,0.07404852571899997,999,999,0.0,999,0.0
27,safety_critical,MOO,-4700.0,-23.5,0.8044999999999998,0.7390833333333326,43,0.795,0.7341439135381116,0.44548634812286697,0.07255399094347327,999,999,0.0,999,0.0
28,safety_critical,TRUE,-160.0,-0.8,0.7896666666666664,0.725333333333333,35,0.85,0.6699913892078071,0.41699483352468425,0.06621629051441227,0,2,0.35,1,0.0
28,safety_critical,TRUE-C,-2700.0,-13.5,0.8362500000000002,0.7412499999999995,40,0.815,0.6979764638346728,0.42378587830080366,0.07458586464342107,0,3,0.25,2,0.0
28,safety_critical,TRUE-E,-9000.0,-45.0,0.7652499999999999,0.7230000000000001,57,0.755,0.5758467278989667,0.37550803673938005,0.06656835090756567,0,0,1.35,0,0.0
28,safety_critical,TRUE-N,-2700.0,-13.5,0.82875,0.7204166666666662,38,0.815,0.7391647531572905,0.4484988518943743,0.07633232278385883,999,2,0.0,999,0.0
28,safety_critical,Blind,-50780.0,-253.9,0.35441666666666677,0.34625000000000017,191,0.33,0.5184414466130884,0.31106486796785304,0.0833333333333335,11,8,0.1,999,0.0
28,safety_critical,TTB,-6940.0,-34.7,0.7985833333333331,0.7124166666666664,51,0.775,0.736581515499426,0.4469489092996556,0.07144313322789429,999,999,0.0,999,0.8016261344099322
28,safety_critical,MOO,-1640.0,-8.2,0.8377499999999999,0.7303333333333326,38,0.825,0.741317451205511,0.4547904707233066,0.07558059742382764,999,999,0.0,999,0.0
29,safety_critical,TRUE,-4120.0,-20.6,0.8021666666666669,0.7377499999999995,43,0.805,0.6680909617612978,0.4208545770567787,0.06568931871558065,1,1,0.25,2,0.0
29,safety_critical,TRUE-C,4500.0,22.5,0.8460833333333333,0.7588333333333334,24,0.89,0.6675115874855155,0.4105069524913093,0.07426119853256824,0,11,0.25,3,0.0
29,safety_critical,TRUE-E,-60.0,-0.3,0.7984999999999997,0.7117499999999994,34,0.845,0.6297074159907301,0.3978244495944381,0.06677889893832017,0,1,0.25,999,0.3097327165046986
29,safety_critical,TRUE-N,-2960.0,-14.8,0.826,0.7219166666666658,42,0.81,0.7273319814600232,0.4413991888760139,0.07590606416606847,999,999,0.0,999,0.0
29,safety_critical,Blind,-49220.0,-246.1,0.34291666666666687,0.3536666666666667,200,0.345,0.530779258400927,0.3184675550405562,0.0833333333333335,0,5,0.1,999,0.0
29,safety_critical,TTB,-3520.0,-17.6,0.8224166666666664,0.7424999999999996,41,0.805,0.7431199304750868,0.4558719582850521,0.07337610706782774,999,999,0.0,999,0.0
29,safety_critical,MOO,-4420.0,-22.1,0.7865833333333336,0.7710833333333332,45,0.805,0.7412369640787948,0.4497421784472769,0.07438427527367479,999,999,0.0,999,0.0
30,safety_critical,TRUE,-3780.0,-18.9,0.7879166666666667,0.697583333333333,39,0.815,0.655187074829932,0.41811224489795923,0.06727722880151898,0,0,0.25,0,0.0
30,safety_critical,TRUE-C,-3760.0,-18.8,0.8226666666666665,0.733333333333333,44,0.805,0.6679421768707483,0.405765306122449,0.07418104225222275,6,5,0.25,8,0.0
30,safety_critical,TRUE-E,-4020.0,-20.1,0.8137500000000004,0.7166666666666665,46,0.8,0.663407029478458,0.4230442176870748,0.06693197659773488,0,5,0.4,1,0.0
30,safety_critical,TRUE-N,-6300.0,-31.5,0.8354999999999998,0.7144999999999996,49,0.77,0.7420634920634921,0.4552380952380953,0.07689710246185219,999,999,0.0,999,0.0
30,safety_critical,Blind,-56060.0,-280.3,0.3510000000000001,0.37783333333333324,226,0.27,0.5649092970521541,0.33894557823129245,0.0833333333333335,7,14,0.05,999,0.0
30,safety_critical,TTB,-3740.0,-18.7,0.805416666666667,0.7235833333333329,42,0.81,0.7290249433106577,0.45241496598639463,0.07044760613806397,999,999,0.0,999,0.0
30,safety_critical,MOO,-600.0,-3.0,0.8153333333333334,0.7620833333333329,31,0.845,0.7450396825396826,0.45202380952380955,0.07467160022653713,999,999,0.0,999,0.0
31,safety_critical,TRUE,-11200.0,-56.0,0.7678333333333326,0.737416666666666,62,0.73,0.6307975113122173,0.38847850678733037,0.06806877257464912,0,2,0.25,1,0.0
31,safety_critical,TRUE-C,-1260.0,-6.3,0.8283333333333331,0.7334999999999998,36,0.83,0.6935803167420815,0.4211481900452489,0.07483671666302451,1,2,0.35,1,0.0
31,safety_critical,TRUE-E,-2960.0,-14.8,0.8326666666666668,0.7184166666666661,44,0.81,0.6685520361990951,0.41113122171945704,0.06678706705392769,0,4,0.45,0,0.8652828490210485
31,safety_critical,TRUE-N,-4200.0,-21.0,0.8190000000000004,0.7272499999999998,43,0.8,0.7179015837104072,0.4357409502262443,0.07590211027568543,999,53,0.0,999,0.0
31,safety_critical,Blind,-54740.0,-273.7,0.35575,0.3539166666666667,206,0.285,0.5545814479638009,0.3327488687782805,0.0833333333333335,6,0,0.2,999,0.0
31,safety_critical,TTB,-7300.0,-36.5,0.7829166666666665,0.7259999999999996,52,0.775,0.7029128959276019,0.4217477375565611,0.07074001562191926,22,999,0.0,999,0.0
31,safety_critical,MOO,-2220.0,-11.1,0.8314999999999999,0.6824999999999996,42,0.815,0.7345871040723981,0.44575226244343885,0.07161014407687863,999,999,0.0,999,0.0
32,safety_critical,TRUE,-1060.0,-5.3,0.824,0.7440833333333332,33,0.835,0.6228497706422018,0.3987098623853211,0.06852362287345545,0,0,0.3,1,0.8797721234482861
32,safety_critical,TRUE-C,-320.0,-1.6,0.8285000000000001,0.763583333333333,38,0.84,0.6873566513761469,0.41741399082568814,0.0740222779384194,0,0,0.25,7,0.0
32,safety_critical,TRUE-E,-340.0,-1.7,0.7900000000000001,0.7299166666666665,32,0.85,0.6500860091743119,0.41005160550458714,0.0673590163369396,0,0,0.25,999,0.0
32,safety_critical,TRUE-N,-1220.0,-6.1,0.8408333333333333,0.7136666666666662,41,0.825,0.7372419724770642,0.4423451834862385,0.07697920330545753,999,999,0.0,999,0.0
32,safety_critical,Blind,-49460.0,-247.3,0.34958333333333336,0.36933333333333324,198,0.345,0.5129013761467891,0.3077408256880734,0.0833333333333335,6,4,0.15,999,0.0
32,safety_critical,TTB,-3080.0,-15.4,0.732,0.6537499999999998,37,0.84,0.7284977064220184,0.442098623853211,0.07119924148433922,999,999,0.0,999,0.0
32,safety_critical,MOO,1440.0,7.2,0.8338333333333331,0.7465833333333327,30,0.86,0.7359518348623852,0.44657110091743113,0.07570438908281903,21,999,0.0,999,0.0
33,safety_critical,TRUE,-6740.0,-33.7,0.78175,0.6999166666666666,50,0.78,0.6798675115207373,0.4279205069124424,0.0680259007273077,0,0,0.35,2,0.0
33,safety_critical,TRUE-C,-3900.0,-19.5,0.8234999999999999,0.7561666666666663,45,0.8,0.6983006912442395,0.42398041474654374,0.07383732534307393,0,6,0.3,2,0.0
33,safety_critical,TRUE-E,-1460.0,-7.3,0.8351666666666666,0.7304999999999996,37,0.825,0.6752592165898617,0.425155529953917,0.06751862415746904,0,0,0.3,0,0.0
33,safety_critical,TRUE-N,-1620.0,-8.1,0.8213333333333336,0.7438333333333333,36,0.83,0.7151497695852536,0.4340898617511521,0.07557910706143224,999,16,0.0,999,0.0
33,safety_critical,Blind,-51280.0,-256.4,0.3565000000000002,0.3810833333333335,207,0.325,0.5262096774193548,0.31572580645161286,0.0833333333333335,3,5,0.1,999,0.0
33,safety_critical,TTB,-9280.0,-46.4,0.7630833333333331,0.7194166666666664,55,0.76,0.7826900921658986,0.47461405529953915,0.07187182941672271,999,999,0.0,999,0.0
33,safety_critical,MOO,-5520.0,-27.6,0.811,0.7341666666666662,52,0.785,0.7419354838709677,0.4501612903225806,0.07334813138105008,999,999,0.0,999,0.0
34,safety_critical,TRUE,-3300.0,-16.5,0.7904999999999996,0.73,41,0.815,0.6543166479190101,0.4225899887514061,0.06789254228462331,6,0,0.25,8,0.0
34,safety_critical,TRUE-C,-1360.0,-6.8,0.8152499999999998,0.7454999999999997,36,0.835,0.6758295838020247,0.4104977502812148,0.07400752610841542,1,3,0.35,2,0.0
34,safety_critical,TRUE-E,-8920.0,-44.6,0.7714999999999997,0.7087499999999998,54,0.76,0.6024325084364455,0.3964595050618672,0.06805766556532544,0,1,0.9,1,0.0
34,safety_critical,TRUE-N,-3200.0,-16.0,0.8405000000000002,0.7445833333333333,42,0.81,0.71787120359955,0.44072272215973,0.07645600892339727,999,999,0.0,999,0.0
34,safety_critical,Blind,-53980.0,-269.9,0.34808333333333336,0.3644166666666666,212,0.295,0.5570163104611923,0.3342097862767153,0.0833333333333335,1,3,0.15,999,0.0
34,safety_critical,TTB,-10000.0,-50.0,0.7712499999999998,0.7276666666666661,58,0.745,0.703248031496063,0.42694881889763775,0.06964784186346129,38,999,0.0,999,0.0
34,safety_critical,MOO,-1180.0,-5.9,0.8159166666666664,0.7237499999999999,35,0.835,0.7295416197975253,0.44272497187851517,0.07299920240506254,999,999,0.0,999,0.0
35,safety_critical,TRUE,-2800.0,-14.0,0.8116666666666665,0.7150833333333333,40,0.82,0.6826372997711669,0.4395823798627001,0.07069862446656218,2,6,0.25,3,0.0
35,safety_critical,TRUE-C,-1460.0,-7.3,0.8369166666666665,0.7537499999999998,40,0.825,0.6746281464530892,0.4047768878718535,0.07424958188370842,0,4,0.25,1,0.0
35,safety_critical,TRUE-E,-4240.0,-21.2,0.8084999999999997,0.7504999999999994,42,0.805,0.6820652173913044,0.4292391304347827,0.07074955904590453,1,17,0.25,8,0.8319230999730755
35,safety_critical,TRUE-N,-2360.0,-11.8,0.8451666666666661,0.7421666666666663,40,0.81,0.7352688787185355,0.4461613272311213,0.07635217102399955,999,999,0.0,999,0.0
35,safety_critical,Blind,-48140.0,-240.7,0.3515833333333335,0.3601666666666666,194,0.36,0.5240274599542334,0.31441647597254,0.0833333333333335,7,4,0.05,999,0.0
35,safety_critical,TTB,180.0,0.9,0.8219166666666667,0.7162499999999997,35,0.845,0.7435640732265447,0.45613844393592684,0.07301597652538418,999,999,0.0,999,0.0
35,safety_critical,MOO,-3680.0,-18.4,0.8069166666666667,0.7274166666666665,41,0.81,0.7392734553775744,0.4485640732265446,0.07338785963401111,999,999,0.0,999,0.0
36,safety_critical,TRUE,-3820.0,-19.1,0.8061666666666667,0.7271666666666661,41,0.805,0.6773074745186862,0.42138448471121176,0.06567068124027642,0,0,0.25,6,0.0
36,safety_critical,TRUE-C,-2400.0,-12.0,0.8340833333333332,0.74625,39,0.815,0.6887740656851642,0.41826443941109853,0.0740863329203068,3,11,0.3,4,0.0
36,safety_critical,TRUE-E,-2460.0,-12.3,0.8235833333333333,0.7191666666666664,45,0.815,0.6672565118912797,0.4203539071347678,0.06830444291305086,0,4,0.25,1,0.9734700555875258
36,safety_critical,TRUE-N,-3900.0,-19.5,0.8220000000000001,0.7347499999999997,45,0.8,0.7387457531143828,0.4482474518686297,0.07559941391346746,999,999,0.0,999,0.0
36,safety_critical,Blind,-53800.0,-269.0,0.3455833333333333,0.38758333333333345,203,0.295,0.5397083805209513,0.32382502831257076,0.0833333333333335,3,9,0.2,999,0.0
36,safety_critical,TTB,-8860.0,-44.3,0.7473333333333331,0.6991666666666662,56,0.76,0.676033408833522,0.4256200453001132,0.06513374928345397,2,0,0.5,999,0.0
36,safety_critical,MOO,200.0,1.0,0.8164999999999999,0.7642499999999997,34,0.85,0.738037938844847,0.44782276330690823,0.0734395792415631,999,999,0.0,999,0.0
37,safety_critical,TRUE,-2540.0,-12.7,0.7855833333333331,0.7191666666666664,43,0.825,0.647516835016835,0.408510101010101,0.06628817896090551,0,10,0.25,2,0.0
37,safety_critical,TRUE-C,-560.0,-2.8,0.8300833333333333,0.7570833333333333,36,0.84,0.7001262626262625,0.4250757575757575,0.07459004603655779,0,8,0.25,2,0.0
37,safety_critical,TRUE-E,-3520.0,-17.6,0.7869166666666665,0.7344999999999999,40,0.82,0.657898428731762,0.4147390572390572,0.0683544418644484,3,14,0.25,4,0.0
37,safety_critical,TRUE-N,-460.0,-2.3,0.8386666666666669,0.7447500000000001,38,0.835,0.735199214365881,0.4461195286195286,0.07591935667697987,999,19,0.0,999,0.0
37,safety_critical,Blind,-58380.0,-291.9,0.3435833333333334,0.37316666666666676,226,0.245,0.562780583613917,0.33766835016835023,0.0833333333333335,21,3,0.0,999,0.0
37,safety_critical,TTB,-520.0,-2.6,0.8331666666666662,0.7384166666666665,37,0.835,0.7270622895622896,0.44123737373737376,0.0707959393226787,999,999,0.0,999,0.0
37,safety_critical,MOO,-2000.0,-10.0,0.8096666666666665,0.7406666666666665,40,0.825,0.7265011223344557,0.44090067340067346,0.07054758933162696,999,999,0.0,999,0.0
38,safety_critical,TRUE,-400.0,-2.0,0.8119999999999997,0.705916666666666,33,0.85,0.6637041284403671,0.4182224770642203,0.06897542240310629,0,7,0.25,0,0.8531789951644522
38,safety_critical,TRUE-C,-920.0,-4.6,0.8204166666666666,0.7335833333333328,32,0.84,0.6688646788990826,0.4063188073394496,0.07386408443724891,1,0,0.25,2,0.0
38,safety_critical,TRUE-E,-3920.0,-19.6,0.7900000000000001,0.7247499999999996,45,0.81,0.6725917431192661,0.4235550458715596,0.0685355143764596,2,0,0.25,3,0.0
38,safety_critical,TRUE-N,-2340.0,-11.7,0.8303333333333336,0.7504999999999997,39,0.815,0.7201834862385321,0.4471100917431193,0.07582660446841552,999,999,0.0,999,0.0
38,safety_critical,Blind,-54800.0,-274.0,0.3347500000000002,0.3670000000000002,221,0.285,0.5147649082568808,0.30885894495412847,0.0833333333333335,13,5,0.15,999,0.0
38,safety_critical,TTB,-9420.0,-47.1,0.7539999999999997,0.7185833333333332,56,0.755,0.6895068807339451,0.41870412844036703,0.06992369311914644,5,2,0.05,999,0.0
38,safety_critical,MOO,-4100.0,-20.5,0.7952499999999998,0.7187499999999993,40,0.81,0.7329415137614679,0.4497649082568807,0.07197973199456757,999,999,0.0,999,0.0
39,safety_critical,TRUE,-240.0,-1.2,0.8043333333333329,0.7493333333333332,36,0.845,0.6652199074074074,0.40913194444444445,0.06778956400183504,1,7,0.25,2,0.0
39,safety_critical,TRUE-C,-3560.0,-17.8,0.8227500000000001,0.7820833333333332,42,0.81,0.7013888888888888,0.4258333333333333,0.07478672852524218,1,20,0.3,6,0.0
39,safety_critical,TRUE-E,-7000.0,-35.0,0.7744999999999994,0.7071666666666664,53,0.775,0.5668402777777777,0.3651041666666666,0.06782599938736128,0,32,1.25,0,0.8445020043709595
39,safety_critical,TRUE-N,560.0,2.8,0.8432499999999998,0.7529166666666665,31,0.85,0.7296006944444444,0.44776041666666666,0.07629844695136886,999,7,0.0,999,0.0
39,safety_critical,Blind,-54800.0,-274.0,0.31116666666666676,0.36158333333333326,219,0.285,0.5552662037037037,0.33315972222222223,0.0833333333333335,13,2,0.15,999,0.0
39,safety_critical,TTB,-11140.0,-55.7,0.7546666666666664,0.7114999999999999,67,0.73,0.6954571759259258,0.4222743055555555,0.0690686422769348,4,999,0.2,999,0.6493796681153663
39,safety_critical,MOO,-2260.0,-11.3,0.8089166666666664,0.740583333333333,38,0.82,0.7337962962962963,0.4452777777777778,0.07114097120030645,999,999,0.0,999,0.0
40,safety_critical,TRUE,-4740.0,-23.7,0.7855833333333334,0.7286666666666668,42,0.8,0.6333912037037037,0.39003472222222224,0.06636557763825031,0,16,0.25,999,0.0
40,safety_critical,TRUE-C,200.0,1.0,0.81325,0.7639166666666662,33,0.85,0.6783854166666667,0.41203125,0.07440933030656047,3,11,0.3,4,0.0
40,safety_critical,TRUE-E,-3420.0,-17.1,0.7843333333333333,0.738583333333333,43,0.815,0.6796875,0.40781249999999997,0.06978422183996731,1,16,0.3,2,0.8483600851907265
40,safety_critical,TRUE-N,2560.0,12.8,0.8500833333333334,0.7416666666666665,28,0.87,0.7361111111111112,0.4466666666666667,0.0769822363154497,999,999,0.0,999,0.0
