run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
27,baseline,TRUE-N,180.0,0.9,0.7818333333333335,0.7792499999999996,66,0.715,0.6772871116225547,0.40637226697353285,0.07525250082719878,3,16,0.35,5,0.0
27,baseline,Blind,-25960.0,-129.8,0.36558333333333337,0.45500000000000007,198,0.27,0.5528624856156501,0.33171749136939005,0.0833333333333335,18,2,0.05,999,0.0
27,baseline,TTB,2020.0,10.1,0.7874999999999998,0.7723333333333331,62,0.745,0.7349683544303798,0.44098101265822787,0.07382897578014735,999,999,0.0,999,0.0
28,baseline,TRUE,3640.0,18.2,0.769083333333333,0.7261666666666663,51,0.78,0.6659382284382285,0.40956293706293706,0.0658768013818596,0,0,0.3,12,0.0
28,baseline,TRUE-C,1180.0,5.9,0.78825,0.7605833333333331,69,0.735,0.6982808857808858,0.41896853146853147,0.07461336354881716,0,9,0.15,0,0.0
28,baseline,TRUE-E,-740.0,-3.7,0.7649166666666661,0.6930833333333328,69,0.705,0.6232517482517483,0.40395104895104894,0.06682152170984713,0,0,0.4,13,0.970028059897044
28,baseline,TRUE-N,1740.0,8.7,0.7945000000000002,0.7793333333333333,53,0.745,0.7189685314685315,0.43138111888111885,0.0757829552871916,999,5,0.0,999,0.0
28,baseline,Blind,-22980.0,-114.9,0.332,0.3981666666666666,203,0.325,0.5250582750582751,0.31503496503496503,0.0833333333333335,2,1,0.15,999,0.0
28,baseline,TTB,-3320.0,-16.6,0.7634999999999992,0.7329999999999995,77,0.65,0.7352855477855478,0.44117132867132863,0.07171610852431508,999,999,0.0,999,0.7959195564411501
29,baseline,TRUE,4700.0,23.5,0.7816666666666667,0.7241666666666666,43,0.795,0.6548463356973995,0.4129078014184397,0.0661834600156934,0,0,0.25,1,0.0
29,baseline,TRUE-C,3000.0,15.0,0.8122500000000001,0.759833333333333,55,0.76,0.6473108747044918,0.38838652482269503,0.07422488090598704,0,0,0.35,1,0.0
29,baseline,TRUE-E,1500.0,7.5,0.7648333333333334,0.7696666666666665,58,0.745,0.6620862884160756,0.4122517730496454,0.06780893179490709,0,1,0.25,1,0.7759294962340062
29,baseline,TRUE-N,-4380.0,-21.9,0.7809999999999997,0.7692499999999995,79,0.635,0.7176418439716312,0.4305851063829787,0.07578561918159492,19,20,0.05,38,0.0
29,baseline,Blind,-23200.0,-116.0,0.3443333333333333,0.41491666666666643,199,0.32,0.5115248226950355,0.3069148936170213,0.0833333333333335,1,1,0.1,999,0.0
29,baseline,TTB,2820.0,14.1,0.7978333333333331,0.7315833333333336,53,0.755,0.7375886524822695,0.4425531914893617,0.07352307498816925,999,999,0.0,999,0.0
30,baseline,TRUE,2640.0,13.2,0.7810833333333334,0.724333333333333,57,0.76,0.623991935483871,0.3843951612903226,0.06745016926731272,0,0,0.25,0,0.0
30,baseline,TRUE-C,220.0,1.1,0.7965000000000001,0.7625833333333335,67,0.715,0.6926843317972351,0.415610599078341,0.07490646151766685,0,9,0.3,3,0.0
30,baseline,TRUE-E,-1540.0,-7.7,0.7353333333333333,0.770083333333333,73,0.695,0.6358006912442395,0.3864804147465437,0.06641040471830446,0,0,0.4,0,0.0
30,baseline,TRUE-N,2460.0,12.3,0.8009166666666668,0.7793333333333335,56,0.755,0.7082373271889402,0.4249423963133641,0.07568094549732826,4,999,0.2,14,0.0
30,baseline,Blind,-26140.0,-130.7,0.33341666666666675,0.4170833333333334,229,0.265,0.5754608294930876,0.34527649769585256,0.0833333333333335,7,8,0.05,999,0.0
30,baseline,TTB,80.0,0.4,0.7680833333333329,0.7614999999999996,63,0.72,0.7389112903225807,0.44334677419354845,0.073029599271373,999,999,0.0,999,0.0
31,baseline,TRUE,-920.0,-4.6,0.7938333333333334,0.7366666666666662,73,0.69,0.6561421173762947,0.3986852704257768,0.06695662511427301,0,2,0.4,1,0.8131758441903785
31,baseline,TRUE-C,-720.0,-3.6,0.7877499999999997,0.7739999999999996,70,0.7,0.6896576524741083,0.41379459148446496,0.07446253988590708,0,2,0.25,7,0.0
31,baseline,TRUE-E,940.0,4.7,0.763583333333333,0.7485833333333329,60,0.735,0.6539844649021864,0.40739067894131187,0.06795133737478164,2,2,0.25,5,0.0
31,baseline,TRUE-N,5280.0,26.4,0.82475,0.7613333333333326,42,0.8,0.7049050632911393,0.4229430379746836,0.07613554424241976,999,30,0.0,999,0.0
31,baseline,Blind,-23100.0,-115.5,0.33216666666666683,0.3857500000000001,206,0.325,0.5596231300345225,0.33577387802071346,0.0833333333333335,2,2,0.15,999,0.0
31,baseline,TTB,1140.0,5.7,0.7889999999999999,0.7415833333333329,59,0.725,0.7361191024165707,0.44167146144994246,0.07269084344676954,999,999,0.0,999,0.0
32,baseline,TRUE,4640.0,23.2,0.7905,0.7496666666666666,45,0.8,0.655663145539906,0.4083978873239436,0.06896126386342331,1,0,0.25,1,0.8357058768404576
32,baseline,TRUE-C,2300.0,11.5,0.8014166666666667,0.7592499999999999,55,0.755,0.6845657276995305,0.4107394366197183,0.07513040168628274,2,3,0.25,4,0.0
32,baseline,TRUE-E,840.0,4.2,0.7477500000000002,0.7400833333333331,64,0.73,0.6418720657276995,0.4001232394366197,0.06654030898184693,0,0,0.35,1,0.0
32,baseline,TRUE-N,-740.0,-3.7,0.7864166666666667,0.755083333333333,69,0.695,0.6401115023474178,0.3840669014084506,0.07529518315518044,29,999,0.0,38,0.0
32,baseline,Blind,-22200.0,-111.0,0.3163333333333336,0.4241666666666668,203,0.34,0.487969483568075,0.292781690140845,0.0833333333333335,2,5,0.15,999,0.0
32,baseline,TTB,-9680.0,-48.4,0.6527499999999996,0.6470833333333331,112,0.55,0.6495011737089202,0.38970070422535213,0.06439295834869456,5,999,0.95,999,0.38298318888453425
33,baseline,TRUE,2380.0,11.9,0.7624999999999997,0.7441666666666663,58,0.765,0.6651528258362169,0.40909169550173013,0.06800674902882628,0,0,0.25,999,0.873842005413476
33,baseline,TRUE-C,-2020.0,-10.1,0.7889166666666663,0.7739999999999999,70,0.675,0.6652970011534025,0.3991782006920415,0.07435010253775705,0,0,0.35,1,0.0
33,baseline,TRUE-E,640.0,3.2,0.7761666666666666,0.7205833333333331,57,0.73,0.6595299884659747,0.4057179930795848,0.0673606842760874,0,0,0.5,0,0.0
33,baseline,TRUE-N,-800.0,-4.0,0.7708333333333331,0.7486666666666664,73,0.7,0.6934111880046137,0.41604671280276817,0.07507944996422804,34,999,0.0,144,0.0
33,baseline,Blind,-22500.0,-112.5,0.34433333333333344,0.3593333333333335,217,0.335,0.5290513264129182,0.3174307958477509,0.0833333333333335,2,0,0.1,999,0.0
33,baseline,TTB,-1660.0,-8.3,0.7674999999999997,0.7463333333333335,69,0.685,0.7349336793540946,0.44096020761245674,0.07190497406784617,999,999,0.0,999,0.0
34,baseline,TRUE,-1780.0,-8.9,0.7460833333333328,0.7420833333333329,74,0.685,0.6496298405466971,0.3997779043280183,0.06716120147409907,0,0,0.25,1,0.0
34,baseline,TRUE-C,-1240.0,-6.2,0.7851666666666667,0.7755000000000001,70,0.69,0.6889236902050113,0.41335421412300677,0.07443441785190857,3,13,0.4,4,0.0
34,baseline,TRUE-E,960.0,4.8,0.7585833333333334,0.7489166666666663,57,0.74,0.6539009111617311,0.39734054669703867,0.0672347651864698,0,0,0.5,1,0.0
34,baseline,TRUE-N,380.0,1.9,0.8149166666666665,0.7790833333333331,66,0.715,0.6857915717539864,0.41647494305239185,0.07545228434879019,33,999,0.0,54,0.0
34,baseline,Blind,-25920.0,-129.6,0.3260000000000002,0.3924999999999999,215,0.27,0.5232061503416856,0.3139236902050114,0.0833333333333335,1,14,0.15,999,0.0
34,baseline,TTB,-2160.0,-10.8,0.7164166666666665,0.7300833333333331,73,0.69,0.69376423690205,0.42125854214123,0.06911977126560966,39,999,0.0,999,0.4038594213537437
35,baseline,TRUE,4300.0,21.5,0.7878333333333332,0.7412499999999999,45,0.795,0.6675936768149884,0.410556206088993,0.06858238081694056,1,5,0.3,2,0.0
35,baseline,TRUE-C,3460.0,17.3,0.8035833333333332,0.7377499999999998,53,0.775,0.6579332552693209,0.3947599531615925,0.07449427363160774,0,5,0.3,3,0.0
35,baseline,TRUE-E,2600.0,13.0,0.7687499999999996,0.7192499999999997,52,0.77,0.6304156908665106,0.39324941451990636,0.06741456665481876,0,0,0.3,1,0.5850245473826919
35,baseline,TRUE-N,1180.0,5.9,0.7734166666666663,0.7605,57,0.745,0.6552985948477752,0.3931791569086651,0.07499437505097584,52,16,0.0,55,0.0
35,baseline,Blind,-22080.0,-110.4,0.35933333333333356,0.390916666666667,194,0.34,0.5042447306791569,0.30254683840749413,0.0833333333333335,10,21,0.15,999,0.0
35,baseline,TTB,3620.0,18.1,0.7956666666666666,0.7641666666666665,54,0.775,0.7312646370023419,0.43875878220140513,0.07318961578288108,999,999,0.0,999,0.0
36,baseline,TRUE,640.0,3.2,0.7582499999999996,0.7219166666666663,58,0.73,0.5853060046189376,0.3611836027713625,0.06702348427060346,0,0,0.35,1,0.9516816134570412
36,baseline,TRUE-C,3160.0,15.8,0.7879166666666664,0.7771666666666661,54,0.77,0.6987586605080831,0.41925519630484986,0.07415940700357247,0,0,0.3,4,0.0
36,baseline,TRUE-E,420.0,2.1,0.7422499999999996,0.7371666666666666,58,0.735,0.6017609699769053,0.37105658198614316,0.0670839868767691,0,0,1.05,2,0.0
36,baseline,TRUE-N,1780.0,8.9,0.7989166666666665,0.7913333333333331,59,0.745,0.7058314087759816,0.42349884526558895,0.07536379410822878,21,13,0.0,21,0.0
36,baseline,Blind,-24020.0,-120.1,0.3425000000000002,0.4360833333333333,204,0.305,0.5112586605080831,0.3067551963048499,0.0833333333333335,0,9,0.25,999,0.0
36,baseline,TTB,-1240.0,-6.2,0.7460833333333332,0.7474166666666663,75,0.69,0.6937066974595842,0.42122401847575053,0.06646542395678323,999,999,0.0,999,0.0
37,baseline,TRUE,100.0,0.5,0.7481666666666669,0.7134166666666664,61,0.725,0.5836647727272728,0.3701988636363637,0.06706579638550358,1,0,0.35,3,0.8134436231775134
37,baseline,TRUE-C,1780.0,8.9,0.794583333333333,0.7769166666666666,58,0.745,0.6603693181818182,0.40122159090909093,0.07416515891130301,1,1,0.25,7,0.0
37,baseline,TRUE-E,620.0,3.1,0.7521666666666665,0.7444999999999999,60,0.735,0.5663352272727273,0.3498011363636364,0.06699088626300927,0,0,0.25,2,0.0
37,baseline,TRUE-N,120.0,0.6,0.8111666666666669,0.7694166666666669,64,0.71,0.7190340909090909,0.4314204545454545,0.07592408921727606,999,999,0.0,999,0.0
37,baseline,Blind,-25400.0,-127.0,0.32975000000000015,0.3769166666666667,223,0.28,0.5125,0.30749999999999994,0.0833333333333335,25,1,0.0,999,0.0
37,baseline,TTB,-2780.0,-13.9,0.7442499999999996,0.7489999999999998,80,0.665,0.7302556818181818,0.43815340909090905,0.06997674038132833,999,999,0.0,999,0.0
38,baseline,TRUE,2020.0,10.1,0.7847500000000004,0.7558333333333331,53,0.755,0.661578341013825,0.411947004608295,0.06981536005406788,0,2,0.25,999,0.38595357672423547
38,baseline,TRUE-C,-940.0,-4.7,0.7866666666666668,0.7514166666666666,70,0.695,0.664602534562212,0.3987615207373272,0.07425087618910363,2,2,0.35,3,0.0
38,baseline,TRUE-E,2780.0,13.9,0.7726666666666668,0.7362500000000002,54,0.765,0.6578341013824884,0.4147004608294931,0.06689248258977783,0,0,0.25,999,0.0
38,baseline,TRUE-N,700.0,3.5,0.7930000000000001,0.7748333333333332,59,0.725,0.688508064516129,0.4131048387096774,0.07544389890812454,999,90,0.0,999,0.0
38,baseline,Blind,-23360.0,-116.8,0.33675000000000005,0.38025,216,0.32,0.5557315668202765,0.33343894009216585,0.0833333333333335,13,5,0.05,999,0.0
38,baseline,TTB,340.0,1.7,0.7693333333333332,0.7533333333333335,64,0.725,0.7286866359447004,0.43721198156682023,0.07242195462429098,999,999,0.0,999,0.0
39,baseline,TRUE,2140.0,10.7,0.7683333333333329,0.742083333333333,58,0.755,0.6439459930313589,0.38636759581881536,0.06766089420201628,0,0,0.3,1,0.0
39,baseline,TRUE-C,2420.0,12.1,0.8144166666666665,0.7702499999999997,53,0.755,0.6780632984901278,0.40683797909407665,0.07457831162418181,5,0,0.35,7,0.0
39,baseline,TRUE-E,1860.0,9.3,0.7395833333333333,0.7410833333333331,55,0.755,0.6427845528455285,0.3956707317073171,0.06714405087175257,0,0,0.25,999,0.8109310896336017
39,baseline,TRUE-N,1740.0,8.7,0.7860833333333334,0.7405833333333334,57,0.745,0.7012921022067364,0.42577526132404186,0.0755499216747052,0,999,0.2,16,0.0
39,baseline,Blind,-25060.0,-125.3,0.34158333333333346,0.42158333333333353,225,0.285,0.5295441347270615,0.3177264808362369,0.0833333333333335,2,2,0.25,999,0.0
39,baseline,TTB,-3380.0,-16.9,0.7264166666666668,0.7355833333333333,86,0.655,0.7394744483159117,0.448684668989547,0.07034697879193019,999,999,0.0,999,0.0
40,baseline,TRUE,3660.0,18.3,0.766083333333333,0.7523333333333333,53,0.785,0.6441356228172292,0.40148137369033754,0.06654322105084734,0,0,0.25,999,0.0
40,baseline,TRUE-C,3540.0,17.7,0.8310833333333331,0.7705833333333335,55,0.765,0.6636350407450524,0.39818102444703146,0.07446596424217021,0,11,0.4,0,0.0
40,baseline,TRUE-E,400.0,2.0,0.7519166666666663,0.7208333333333331,66,0.73,0.6049912689173458,0.3679947613504075,0.06766053582751126,0,0,0.35,1,0.9383672186051675
40,baseline,TRUE-N,2120.0,10.6,0.7864166666666662,0.734833333333333,58,0.75,0.7144208381839348,0.42865250291036083,0.0760742204913132,109,19,0.0,999,0.0
40,baseline,Blind,-23320.0,-116.6,0.3530000000000001,0.41708333333333336,195,0.32,0.5322322467986029,0.31933934807916176,0.0833333333333335,5,9,0.2,999,0.0
40,baseline,TTB,-18860.0,-94.3,0.6268333333333331,0.6348333333333332,159,0.385,0.7934371362048893,0.4860622817229336,0.06753876176128228,2,999,0.35,999,0.663417159377877
41,baseline,TRUE,1040.0,5.2,0.7574166666666668,0.7333333333333334,57,0.74,0.6294695193434936,0.39268171160609616,0.06828837260106682,0,0,0.25,2,0.7824555402273478
41,baseline,TRUE-C,5560.0,27.8,0.8033333333333337,0.7484166666666667,44,0.81,0.6678634232121923,0.40071805392731535,0.07423940571524539,0,3,0.3,1,0.0
41,baseline,TRUE-E,1340.0,6.7,0.7552499999999998,0.7190833333333333,58,0.745,0.6659583821805393,0.4145750293083236,0.06692700946688458,0,0,0.25,999,0.0
41,baseline,TRUE-N,1060.0,5.3,0.7948333333333334,0.7613333333333334,61,0.725,0.6899912075029309,0.4139947245017585,0.07582051739063006,59,999,0.0,67,0.0
41,baseline,Blind,-21420.0,-107.1,0.33308333333333345,0.40141666666666687,200,0.355,0.4908411488862836,0.29450468933177015,0.0833333333333335,3,8,0.15,999,0.0
41,baseline,TTB,1920.0,9.6,0.74375,0.7149166666666663,53,0.76,0.7333675263774913,0.44502051582649477,0.07233473879595645,999,999,0.0,999,0.0
42,baseline,TRUE,2340.0,11.7,0.7797499999999996,0.7479999999999997,54,0.755,0.6549225028702641,0.40295350172215844,0.06750764384361828,0,8,0.25,3,0.0
42,baseline,TRUE-C,980.0,4.9,0.796583333333333,0.7655833333333328,66,0.725,0.6841991963260621,0.4105195177956372,0.07484499955543886,0,13,0.25,3,0.0
42,baseline,TRUE-E,420.0,2.1,0.7621666666666662,0.7652499999999997,60,0.725,0.663389781859931,0.41303386911595863,0.06696166853391222,0,8,0.3,4,0.0
42,baseline,TRUE-N,3880.0,19.4,0.7998333333333332,0.7643333333333332,50,0.78,0.712040757749713,0.4272244546498278,0.07514772870869074,999,16,0.0,999,0.0
42,baseline,Blind,-24620.0,-123.1,0.34133333333333327,0.4125,219,0.295,0.548292192881745,0.328975315729047,0.0833333333333335,0,7,0.2,999,0.0
42,baseline,TTB,-20580.0,-102.9,0.6704999999999997,0.6632499999999996,155,0.345,0.7777698048220436,0.46666188289322613,0.071755046712477,999,999,0.0,999,0.728903226123136
43,baseline,TRUE,960.0,4.8,0.7690833333333331,0.7498333333333332,61,0.74,0.6161337209302327,0.3846802325581396,0.0724123431498422,3,1,0.25,3,0.0
43,baseline,TRUE-C,-400.0,-2.0,0.7919166666666668,0.7581666666666667,66,0.7,0.6636627906976744,0.39819767441860465,0.07438899058690673,1,5,0.35,3,0.0
43,baseline,TRUE-E,3620.0,18.1,0.7934166666666665,0.7231666666666665,52,0.775,0.6267441860465117,0.37604651162790703,0.0671406174160107,0,1,0.25,1,0.0
43,baseline,TRUE-N,4720.0,23.6,0.8252499999999999,0.7593333333333331,48,0.79,0.7251453488372093,0.44008720930232553,0.07589647379746566,2,999,0.05,28,0.0
43,baseline,Blind,-23420.0,-117.1,0.33725,0.39425,207,0.315,0.5017441860465117,0.301046511627907,0.0833333333333335,0,3,0.1,999,0.0
43,baseline,TTB,-1400.0,-7.0,0.7653333333333326,0.766416666666666,65,0.69,0.7327034883720931,0.43962209302325583,0.07171933341838534,999,999,0.0,999,0.0
44,baseline,TRUE,-1240.0,-6.2,0.7670833333333331,0.7477499999999996,70,0.69,0.5580357142857142,0.3398214285714285,0.06977330051521238,0,6,0.8,1,0.8338238764544987
44,baseline,TRUE-C,680.0,3.4,0.8078333333333328,0.7517499999999996,61,0.72,0.7066532258064515,0.4239919354838709,0.07484464848849119,2,12,0.25,5,0.0
44,baseline,TRUE-E,-1420.0,-7.1,0.7750833333333326,0.7414166666666664,69,0.685,0.6709389400921659,0.4075633640552995,0.06817685301087367,0,6,0.25,6,0.8391368727004669
44,baseline,TRUE-N,1420.0,7.1,0.8004999999999995,0.7472499999999995,57,0.735,0.7109735023041475,0.4265841013824885,0.07498635954477492,11,8,0.15,15,0.0
44,baseline,Blind,-22720.0,-113.6,0.34041666666666687,0.42316666666666664,200,0.33,0.5298099078341014,0.31788594470046083,0.0833333333333335,3,6,0.1,999,0.0
44,baseline,TTB,980.0,4.9,0.7616666666666666,0.7536666666666663,67,0.735,0.7391993087557605,0.44351958525345625,0.07325297307208957,999,999,0.0,999,0.0
45,baseline,TRUE,-760.0,-3.8,0.7644999999999997,0.7310833333333331,71,0.7,0.6291472642607683,0.397488358556461,0.06804700619573607,0,0,0.25,4,0.0
45,baseline,TRUE-C,1160.0,5.8,0.7956666666666666,0.7540833333333329,63,0.73,0.6671274738067521,0.4002764842840512,0.0740369210408553,1,3,0.3,5,0.0
45,baseline,TRUE-E,0.0,0.0,0.7463333333333333,0.713833333333333,66,0.72,0.66203434225844,0.40222060535506404,0.06696355187047476,0,0,0.25,999,0.0
45,baseline,TRUE-N,420.0,2.1,0.7750833333333333,0.76075,63,0.725,0.6905558789289872,0.4143335273573923,0.07585285419123532,122,0,0.0,134,0.0
45,baseline,Blind,-23760.0,-118.8,0.3270000000000002,0.402,214,0.31,0.5592986030267753,0.3355791618160651,0.0833333333333335,6,2,0.1,999,0.0
45,baseline,TTB,-7280.0,-36.4,0.6808333333333327,0.6839166666666665,100,0.59,0.6940483119906868,0.4264289871944121,0.0654055760476351,0,10,0.35,999,0.5954754752599981
46,baseline,TRUE,-120.0,-0.6,0.7603333333333331,0.7404166666666664,60,0.72,0.6296620046620047,0.3927972027972028,0.06782065720609098,0,0,0.25,0,0.0
46,baseline,TRUE-C,4340.0,21.7,0.8171666666666669,0.7719999999999998,47,0.785,0.6650641025641026,0.39903846153846156,0.07381219672520423,0,3,0.4,0,0.0
46,baseline,TRUE-E,2080.0,10.4,0.765583333333333,0.7494166666666664,58,0.75,0.6366550116550116,0.39199300699300693,0.06845388167997683,0,3,0.25,1,0.0
46,baseline,TRUE-N,2560.0,12.8,0.7923333333333332,0.7852499999999999,53,0.76,0.6882284382284383,0.41293706293706295,0.0756743367193663,999,999,0.0,999,0.0
46,baseline,Blind,-22040.0,-110.2,0.34116666666666673,0.3965000000000002,211,0.34,0.513548951048951,0.3081293706293706,0.0833333333333335,6,3,0.15,999,0.0
46,baseline,TTB,2660.0,13.3,0.7775833333333331,0.7528333333333331,57,0.765,0.7421328671328671,0.44527972027972024,0.07242645307411483,999,999,0.0,999,0.0
47,baseline,TRUE,460.0,2.3,0.7811666666666668,0.737083333333333,59,0.725,0.6755742049469964,0.42534452296819786,0.06886302952875108,0,2,0.25,3,0.9254590451651495
47,baseline,TRUE-C,3600.0,18.0,0.817666666666667,0.7620833333333327,50,0.77,0.6630594817432274,0.3978356890459364,0.0743830371491826,1,2,0.35,1,0.0
47,baseline,TRUE-E,-380.0,-1.9,0.7444999999999999,0.7169999999999996,65,0.715,0.620803886925795,0.382482332155477,0.0673995970521199,0,0,0.65,1,0.0
47,baseline,TRUE-N,1020.0,5.1,0.7874166666666669,0.7905833333333336,58,0.735,0.6939782096584217,0.41638692579505304,0.07553957974442704,1,11,0.05,38,0.0
47,baseline,Blind,-22680.0,-113.4,0.32475000000000004,0.3948333333333334,192,0.33,0.5301089517078916,0.318065371024735,0.0833333333333335,17,2,0.05,999,0.0
47,baseline,TTB,-17640.0,-88.2,0.6373333333333332,0.6336666666666665,151,0.4,0.6789605418138986,0.41237632508833916,0.067166695793134,999,999,0.0,999,0.7943205671887896
48,baseline,TRUE,980.0,4.9,0.7579166666666659,0.7514166666666661,60,0.735,0.6101054732041049,0.37606328392246297,0.06752461529821112,0,3,0.25,1,0.0
48,baseline,TRUE-C,-200.0,-1.0,0.7866666666666664,0.743083333333333,68,0.71,0.6941989737742302,0.4165193842645381,0.07452169672843188,0,0,0.25,5,0.0
48,baseline,TRUE-E,-1200.0,-6.0,0.78475,0.749583333333333,67,0.69,0.6617018244013684,0.41202109464082104,0.06860588172542062,0,0,0.25,1,0.0
48,baseline,TRUE-N,-920.0,-4.6,0.7979999999999996,0.7756666666666662,76,0.69,0.7067417331813,0.42404503990877995,0.07584216347385675,94,7,0.0,105,0.0
48,baseline,Blind,-26700.0,-133.5,0.36275000000000013,0.42499999999999993,219,0.255,0.5337086659064993,0.3202251995438996,0.0833333333333335,13,3,0.15,999,0.0
48,baseline,TTB,-10340.0,-51.7,0.7101666666666665,0.7155833333333328,120,0.525,0.67980330672748,0.412881984036488,0.06716194077876786,3,999,1.35,999,0.21326626777530064
49,baseline,TRUE,720.0,3.6,0.7779166666666665,0.7409166666666664,62,0.73,0.6388888888888888,0.3883333333333333,0.06693733111106868,0,0,0.4,1,0.0
49,baseline,TRUE-C,20.0,0.1,0.7682500000000002,0.7730833333333336,65,0.715,0.6977719907407407,0.4186631944444444,0.07418233420047575,0,0,0.25,3,0.0
49,baseline,TRUE-E,-740.0,-3.7,0.7480833333333331,0.7354166666666663,66,0.705,0.5979456018518519,0.37376736111111114,0.06663932479651004,0,0,0.5,0,0.0
